"gender","age","S1","S2","S3","S4","S5","S6","EX","NR","OP","AG","CN"
1,26,"in someone completely, except God. ","is in your paradigm. ","are rare and everywhere. ","see above. ","life is that we are able to act and change. ","Love.",4.1,3.9,4.1,4,4
2,19,"somebody or something that you don't feel comfortable with.","is living in peace and happiness. Going for your dreams and accomplishing your goals.","are protective","can be selfish.","love is such a precious thing","my awareness.",4.5,3.1,4.8,4.4,3.9
2,21,"a bad person","is full of smiles and hugs","are supportive","are loving","the simple things","intuition",4.2,2.8,4.5,4.7,3.1
2,47,"people in uniforms or in other positions of authority especially capitalists","includes someone you love who loves you in return","should be friends and help each other in life, but rarely do","are jealous ","the environment is lost on most people and is being raped and pillaged by capitalism","the love of my partner, I could still lead an extremely happy life",1.5,2.9,4.7,2.5,4.8
2,42,"Real estate agents","Is what I have","Are male siblings","Are female siblings","Love","The kitchen sink",2.8,3.8,4.8,4.7,4
2,42,"Real estate agents","Is what I have","Are male siblings","Are female siblings","Love","The kitchen sink",2.8,3.8,4.8,4.7,4
2,36,"anything with the words 'always', 'never' and 'should'.","gone bad.","Grimm.","on your marks.","purple and orange skies.","courage.",2.3,2.2,4.7,3.7,3
1,26,"someone who lost it twice already.","is being with family and friends.","are better than friends.","are fun to be with.","life lies in exploring varieties.","self-belief matters always.",3.9,4.2,4.2,4.7,2.4
1,24,"too many people around them.","is a balanced life.","are not always from the same mother.","taking care of brothers","of my life","nothing",3.8,3.1,3.4,4.4,3
2,40,"a crocodile","money, peace","lovehim","none","children","fat",3.5,2.7,3.2,4.1,3.3
1,40,"anything on face value","is something to aspire to","should be there for each other","should be looked after","a clever thought","self belief",1.2,2,4.4,4,3.6
2,18,"strangers","starts within","are your second father","are your second mother","life depends on the individuals","dont forget God",3.6,3.4,3.7,4.2,3.9
2,27,"no one","smile when you wake up in the morning","mate","bestfriend","heart","happy",3.2,3.3,3.4,3.6,3.5
2,21,"your enemies","is spent with your family","i have none","are the best! ","life is being able to decide for your self","love ",4.8,3.7,4.1,3.7,3.6
1,20,"people they have just met","is earned","are to be loved and trusted","are to be loved and trusted","women is wonderful","gaining everything",3.1,3.4,4.1,3.8,4.1
1,25,"unreligious political figures","only if you follow Jesus Christ","all the world","all the wolrld","life is the struggle to unify with God","still God exists",4,4.1,3.2,4.7,3.2
1,62,"in storyes","is at work","Nave to jeep clase","have to be respected","life consistent in haine children","unheals",4,3.2,4.7,4.7,4.3
1,43,"the government","comes to those who work for it","are the people to lean on in times of stress","are the people to speak to in times of distress","the world is ruined by human stupidity","ideas",3.6,3.3,4.7,3.5,4.1
2,30,"a thief","is at home with family","are wonderful if they life a healthy life","are so close and best friends","family is priceless","enough time!",4.1,3.1,3.6,4.8,3.4
1,22,,,,,,,2.4,3,4.9,4.4,2.8
1,20,"in Karmic retribution. You don't get what you deserve, you get what you take.","is fulfilling your animal needs and smoking weed everyday.","are annoying.","are annoying.","that dashing young man in the mirror.","superior genetics.",3.7,3.2,5,2.4,1.9
1,30,"those who have proven themselves to be untrustworthy.","is a life without worry.","are those people for whom one would do anything.","are those people for whom one would do anything.","joy.","someone to share my life with.",2.1,3.4,4.3,4.2,3.8
2,20,"the one who has broken it once","is happy and healthy relationships",2,1,"freinship is that it would be everlasting","honesty and scincereity",3.3,3.6,2.1,3.6,3.2
2,19,"closest friends","brings happinest","are the most caring siblings","always think like mom","nature","huh?",2.2,3.6,3.5,3,2.5
1,33,"anyone.","is doing whatever makes you happy.","are your male siblings.","are your female siblings.",,"confidence can get you anything.",3.1,4.1,4.6,2.3,1.9
1,50,"unrepresentative samples","entails learning and contributing","and sisters","and brothers","small events","time",3.2,3,4.2,3.8,2.5
1,30,"a smiling stranger.","is a matter of perspective.","fight often.","share secrets.","love is that it requires effort.","time, I can find a way to entertain myself.",2.1,4,5,3.5,2.3
1,18,"their government","includes carefree living with lots of money","would be nice to have","are caring and helpful","life is time","time",2.9,2.8,4.7,2.8,3.7
2,21,"one who always lie","is to be happy with out any worry","are mentor who always help you","i dont have sister","love","not important work",3.6,2.5,3.6,4.7,3.5
2,21,"because you always make mistake","make easy to survive ",,"always co operate with dress with each other","heavens","you should improve ",3,2.2,2.6,3.8,3.4
2,54,"anyone","full of family friends gardening hiking nature","are good","can be a joy in life","nature","time to enjoy",1.4,4.2,4.3,3.7,5
1,23,"anyone who claims access to Truth.","involves a lot of hanging out in the sun.","are males.","are females.","life is pretty okay sometimes.","motivation.",3,3.2,4.6,3.5,2
2,18,"strangers","is the happy life","protect you","help you","nature","individuality",3.8,3.5,4.3,4.5,2.5
1,25,"a person once they have shown him/herself to be untrustworthy","is the pursuit of personal fulfilment, without guilt","should not be taken for granted","are, in my case at least, good listeners and great friends","life is you can never understand it but you can spend as much time as you like trying","not despairing is a trait to truly admire",4.5,3.3,4.9,4.6,3.7
2,57,"car salesmen","is founded in Jesus Christ","are kind, generous, and selfless","are hilarious fun and truthful","life is seeing it unfold","honesty and faith is OK",2.9,4.5,4.2,4.3,4.3
1,24,"the internet","is just around the corner","are cool","are cool","God","happiness",2.1,2.3,5,4.8,3.1
1,31,"a person they don't truly know","is the life I have","are strong","have heart","a person is on the inside","is not an excuse to not succeed",4.7,4.8,3.5,4.2,2.8
1,22,"the one that acts to nice","is one that goes as planned","can be friends as well","must be protected against all evil","nature is stunning","a smile",4.8,4.8,4.4,3.8,4.6
1,26,"things that are to good to be true","finds a balance between family, work and interests","are part of the family and I have one","are part of the family and I have one","hope makes it worth living","value",1.5,4,4.3,3.5,4.3
2,21,"anyone entirely; the only thing in life that doesn't change is change itself.","is lived by a person who does things to make themselves happy not conforming to norms.","are people in your life who will guide, protect and stand up for you","are females that share a bond no matter what.","life is living","love kept them a live. ",4.8,3.2,4.2,4.7,3
2,18,"other's thoughts","is a happy one","are lost","are here","seeing is the truest beauty of all","reality ",2,1.8,3.1,3.1,3.3
1,30,"power",,,,"nature",,3.2,4,4.3,3.8,4
1,29,"someone that doesnt trust you","begins with a smile","in arms","of mine","life is smiling greatly ","the nerve ",4.8,4.7,4.8,5,4
2,61,"the weather","having what you need","are the best","wish i had one","life sourrounds us","love",2.7,3.9,4.1,4.6,3.1
1,24,"anybody","is good",", I have one",", I have none","the beast is lots of hair.","love",3.9,5,4.5,3.4,3.3
3,38,"a politician.","is one of self-discovery and leveling disparity.","and sisters!","and brothers!","the Self.","guts.",1.9,2.2,4.6,4.2,2.9
2,37,"the mercy of others","is being content, secure, and at peace.","are something other people have.","understand me","nature is underappreciated by most","solitude, I can be happy.",1.8,3,4.4,1.9,3.9
2,30,"self-doubt.","is family and good friends","should be valued.","should be valued.","life is love.","love is a life worth living.",2.2,4.2,4.6,5,4
1,23,"a capitalist.","is often unattainable.","share the same parents.","also share the same parents.","communism.","the essentials of life.",1.4,2.6,5,1.7,2.6
1,31,"other people","is not here","are dumb","are more dumb","an engine","purpose",3.3,4.5,3.9,2.7,3.2
2,18,"a liar","is happiness","are the only ones you have","are the only ones you have","love","dreams",3.8,2.5,3.6,3.7,2.9
1,22,"money","is one with great stories","are there when you need them","should be respected and listened to","life is being part of it","purpose",4.5,2.8,4.6,4,2.6
1,42,"god","is always before us","stick together","never play rat fink","life is its simplicity","cash",4,5,4.8,2.4,2.5
2,25,"people","is what you make it",,,"life is in living",,2.3,3.3,3.6,4.4,3.2
1,19,,,,,,,3.5,3.5,3.9,4.1,3.7
1,37,"Anyone","Is for hard workers","Are friendly","None","Earth","Time",3,2.8,2.9,3.2,2.8
2,45,"a politican","is living for Jesus!","in Christ, share the love of God.","in Christ, share the love of God.","life is excepting Jesus Christ and walking with him. ","the Love of GOD! Thank you Jesus.",3.4,3.4,4.2,4.7,2.8
2,30,"a stranger ","is mine ","are good to have ","are good to have ","life","emotion ",4.8,3.5,4.3,4.7,2.4
2,26,"something that seems to good to be true.","is worth living","are a bother","love one another","an object is in the eye of the beholder","drive. ",3.8,3.1,4.3,4.1,1.9
1,36,"republicans","a great idea","meh","meh","silence","a clue",1.7,3.1,4.8,2.8,3.6
1,22,"in faliure and wrong belives","must be good for others","is just like my self ","we should respect the most","nature is the reality","not in the loyalt and trust",3.7,3.2,4.3,3.9,3.4
2,58,"people who lie","is a  life in which one has community, feels loved, gives love enjoys daily life as well as adventure, has  fulfilling w","can be mean to little sisters","are lucky to have a sister, not just brothers","nature is amazing.","the final piece of the puzzle",4.2,2.4,5,4.6,2.8
2,22,"people who please everyone","is an active life","are best friends and worst ennemies at the same time","share all their secrets","dreams","imagination",1.7,2.9,4.2,4.2,3.3
1,34,"someone who lied to you","is lots of money and no worries","are male","are female","the world is life","gaining nothing",1.6,1.2,4.4,3.6,2.2
2,22,,,,,,,1.1,2.1,4.6,4.8,2.6
1,31,,,,,,,3.1,4.2,3.2,3.8,2
2,18,,,,,,,3,3.7,3.9,4.1,4.4
2,18,"someone whom you doesn't fully know ","means being happy and contented","are protective and brave but quite naughty","are sensitive, caring, lovable and kind","a person comes from within and not in the appearance","striving for more is a good attitude",3.3,3.5,3.7,4.1,4.7
2,53,"people who don't look at you","is family and my garden","are difficult","can be your best friend","nature","happiness",3.4,3.1,4.3,4.1,3.6
1,30,"known untrustworthy","is with loving people","should be happy and close","should be loving and caring","nature","a sense of humor",2.8,4,4.5,3.2,3.6
1,26,,,,,,,3.6,3.6,4.1,4.2,3
2,45,"a conman","is close at hand","are family","are family too","the world is there to see","the kitchen sink!",4.8,4.1,4.5,4.7,4.7
1,33,"someone who says ""it is just business.""","is with a cold beer, a good dog, and a wide open vista.","don't shake, brothers hug!","have extremely complicated relationships.","a job well done.","soul.",5,3.4,4.9,3.7,3.5
2,31,"someone selling electronics at a gas station.","starts with family.","are protective","are best friends.","blooming flowers","a pretty face.",3.2,3.3,4.2,4.7,3.4
2,29,"a liar","is soon to come","are a pain in the ass","are an even bigger pain in the ass","silence","knowing nothing",4.6,3.8,4.2,4.1,3
2,28,"a politician. ","comes from having a strong spiritual background, a  loving family, and a few close friends. ","should be role models of the family, strong and protective.","should be caring and sympathetic.","ones heart can be seen through their eyes. ","motivation. ",3.7,3.5,3.3,4.8,4.1
2,43,"the weather","is good when you put effort into making it good","are good to have around","are extremely a gift from God","nature and one's heart","a good heart",3.3,3.8,3.6,3.8,3.9
1,24,"somebody that you haven't been with before","is to focus on positive thing and to know how to deal with negative ones","one who is next to you all the time","one who is next to you all the time","life are all becouse of you","your principle is the key",2.4,3.2,3.1,3.9,4.1
2,20,,,,,,,3.2,3.5,4.1,4.3,3.8
1,34,"liars","is simple.","are protective","are understanding","life is the simplicity","nothing",3.8,4,4.2,4.2,4.4
2,71,"people who lie","means family and friends","can be wonderful or a burden","can be wonderful or a burden","life is shown in relationships","love",3.9,4.8,5,5,3.8
1,37,"bureaucracies.","is only real when shared.","stick together.","stick together.","life is in the patterns between.","responsibility is a recipe for disaster.",4.1,1.6,5,4.6,3
2,22,"someone who has not earned their trust. ","is always good. ","are protective and love with all their heart","love with all their heart","the ocean is its ability to calm the heart","love",4.7,4.3,4.3,4.9,5
2,41,"a fool","is at hand","are messy","thank god i don't have any","life is a blessing from God","eternal life",4.9,4.5,4.6,4.2,4.7
1,39,"cheating","happy","we","we","life","trust",2.8,2.3,3.4,3.2,2.8
2,36,"strangers","is relaxing on the golf course","are protectors","are friends","friendship","beauty",4.9,5,5,4.8,5
1,46,,"starts now",,,,,3.5,3.8,3.3,3.8,4.4
2,60,"strangers","is what I live","are an important part of your life","are an important part of your life","grandchildren","having it all",1.8,3.4,2.4,4.6,4.6
2,24,"men","must be worked on","bring fun into life","bring sharing into life","perfection","self-conscious",1.9,1.5,4,2.4,2.5
2,20,"a stranger","is the life of independence","please stop underestimating weman","never forget that weman canstill rule yhe world","a woman lie in what is in the mind","self confidence",3,3.2,3.5,3.1,3.6
2,25,"a liar.","is essential.","can seriously test my patience.","are a mystery, seeing as I've never had one.","the world is different through everyones eyes.","having everything.",3.2,3.1,4.1,4.8,4.6
1,33,"people who always smile or never smile.","is something you should always strive for.","fight each other when no one is around and fight for each other when others are.","are catty.","life is up to you to see.","needing nothing",4.2,4.1,4.9,3.8,2.8
1,34,"a used car sales man.","is just around the corner.","are what you make of them.","are what you make of them too.","life is that it doesn't last for ever and every moment should be charrished.","it could be worse.",5,2.4,4.5,3.6,3.6
1,25,"one with nothing to lose.","begins with a good education",,,,,1,5,4.8,1.9,5
1,47,"a politician","is loving what you do","are not in my family","are not in my family","nature is inspiring","love is bearable",2.9,3.7,4.3,4,5
1,30,"strangers.","is what makes life worth living.","are seldom seen.","abound.","love.","meaning.",1.6,2.4,4.1,2.9,3.7
1,21,"liars.","is not about materialism.","cannot be chosen.","cannot be chosen.","well kept land is great.","character is OK.",2.4,3.8,3.5,3,4.5
1,42,"oneself when one is angry","is about being healthy, happy and adequate luxury","are like friends & guide","are so sweet and make you smile when you are down","nature is par comparison","credibility & values ",4.6,4.5,4.4,4.2,4.7
2,22,"Strangers","is a simple life.","are like sisters","are like brothers","life is that it is a riddle","having something",2.6,1.8,4.1,2.7,3.3
2,43,"a liar.",,"are no help.","wish, I had one.","heaven and earth are seen in the eyes of  the just.","fullfilled in nothing.",4.2,2.4,3.8,4.7,4.5
2,52,"a liar.","is what you make it.","and sisters are important.","can be your best friends.","a relationship is something special.","needing nothing.",2.6,3.3,2.3,4.3,4.6
2,20,"people who lie.","can't be bought.","are annoying.","are around.","nature is fascinating.","soul.",5,3,3.7,4.1,3.4
2,42,"people who are constanst lyers.","is wonderful.","are so protective.","are all lovable.","God is amazing.","gaining love means more than you can know.",4,4.1,3.8,5,4.7
2,31,"everything they hear","can be yours if you try.","are always there for you","are someone you can trust ","life is what you make it","common sense",4,3.4,3.6,4.6,4.1
2,23,"people in power","is working hard at work worth doing","would be nice","would also be nice","nature is often overlooked","love",2.7,2.5,4.2,4.8,4.2
1,34,"a company. ","is harder to achieve than a decent paycheck. ","can be fun. ","are close.","a person exists in the unique characteristics of their personality. ","food, water and shelter we will survive. ",3.4,3.5,4.8,2.6,4.9
1,47,"the government","is for me","and sisters","brothers","imagination","desire",2.4,3.1,4,4.3,3.7
1,40,"the government.","is an opinion.","don't know. Dont have one.","complicate things.","a thing is subjective.","common sense.",3.3,2.8,4.7,2.7,3.2
1,18,"blindly","of king jeffery","are male siblings","are troublesome ","life","knowledge",1.9,3.6,3.1,2.8,3.2
2,59,"a disloyal person.","is being successful in the things you enjoy doing.","should be true friends.","should love and support each other.","of a person is on the inside.","love is true wealth.",1.9,4.6,4,3.1,4.3
1,21,"too much in oneself.","is totally contented.","are for life.","are a thing apart.","eternity.","an end.",3.5,2.7,4.3,3.7,3.3
2,24,"fear","is spending time with family.","are a source of strength and inspiration","warm the heart and soul.","the earth is found in nature","peace",3.3,4,4.5,4.9,3.8
1,21,"someone whose job depends on managing what others think of them","is no worries and no needs",,,,,2.2,3.1,4.5,3.9,2.9
1,39,"a whim.","is everyone's right.","ties us to each other's fallibility.","are beautiful bond.","life is living it, and experiencing it.","desire.",2.9,3.4,3.2,3.3,3
2,42,,,,,,,2.8,3.3,4.2,3.8,3.5
2,36,"something that seems too good to be true","is full of friendship and joy","look out for each other","make life beautiful","nature is inspiring","money will get you nowhere",2.8,3.5,3.4,3.9,3.9
1,43,"a meteorologist forecast unless they are looking right outside your window.","comes from being true to yourself and developing loving relationships.","can be found around most corners.","are something I cherish but can be trouble sometimes.","day starts with seeing my daughter.","mustard still makes a good hot dog.",3.4,4.9,4,4.7,4
1,50,"me","is awfully elusive","in arms","are doin it for themselves","the seashore","charm",2.9,2,3.2,2,1.5
1,31,"a stranger completely. ","is finding tue companionship. ","often have a complicated relationship. ","Often bind stronger than brothers. ","Anything is subjective. ","a true sense of purpose we push on none the less. ",3.5,4.1,4.3,4.7,3.6
1,21,,,,,,,2.9,3.7,3.1,3.5,3.6
2,18,"other people or people you get strange vibes from.","would be to live in a hot place and have a career.","help balance out the testosterone!","are completely different. ","life, is you can always change how it's going. ","respect from my significant other. ",4.6,3.6,4,4.6,3
1,19,"someone you don't know","is not difficult to find","love me","love me","someone is in his/her attitude","i have my family to support me",3.2,3.3,2.4,3.1,2.7
2,32,"STRANGERS","WHEN YOUR BREATHING","DEPENDABLE","LOVE CARE","LIFE","TRYING",4.1,3.9,3.4,4,4.7
2,18,"person who you don't know.","i have today.","are my protectors.","are my girlfriends.","earth.","success.",4,2.9,3.3,3.6,3.1
1,19,"a person whose never accomplished his or her promise","is a life which i am happy with all the things that i've done ","always have the same passion as I am","are the ones who I always get mingle with","love is when my partner always available when i'm in ups and downs","good wisdoms and personality is the one whose I favours with",2.1,2.9,3.6,2.8,3.3
1,47,"to luck","is simple things","in arms","are doing it for themselves","art","knowing nothing",2.9,2.7,3.1,3.7,4.5
1,21,"strangers","is life I live","are big","are smart","life is the pain never last","resources",3.9,3.1,3.7,3.5,3.4
1,21,"people","to apprecite what you have","yes","yes","life is to have a carring family","be cative and creative",3.2,3.1,3,3.8,2.6
2,18,"strangers","is when you are satisfied with what you have","are like the 2nd father","like the mother in the house","the person should be from the inside","fortunately satisfied",2.7,1.9,3.6,3.6,3
2,18,"people whom they feel uncomfortable with.","is when having exactly what you just need for living and be contented with it","knows how to quietly deal with their problems and they just stay cool.","are more expressive in different ways and they often want attention.","having a a real friend is when you know that they are always there whatever circumstances and situation you have.","striving hard and not giving up things easily will lead you to success.",3.4,2.6,3.3,4.3,3.9
1,18,"a stranger.","is doing the right thing.","are awesome!","are caring!","a person comes from the inside not from the outside.","not in love ones.",3.5,3.5,4.1,3.9,3.1
2,43,"anyone but themselves","is a log cabin","suck","don't know","life is self.","a bag of Doritos",2.1,3.4,3.7,2.3,4.3
1,24,"a beggar","is worth living","are always there","as well","a waterfall","patience",3.4,3,3.7,4.7,2.6
2,24,,,,,,,3.6,3.8,3.6,4.1,3.6
1,18,,,,,,,3.9,4,4.2,4,4.2
1,34,"in luck","whithout any problems","in arms",,,,3.3,4.1,4,3.7,4.3
2,65,"strangers","is in harmony","are friends","are also friends","the heart","common sense",3.6,3,3.2,3.9,3.3
2,30,"A proven liar","Is a good book and some piece and quiet.","Are boys.","Are girls.","Solitude is unmatched. ","Imagination and intellect. ",2.1,1.9,5,4.2,4.7
1,19,"his or her enemy","of a good samaritan","should take care of his younger siblings","should give some advises to her siblings","my mother is incomparable","has faith in God",3.8,3,3.8,3.9,3.4
1,24,"others.","is making yourself happy.","can be dependable.","don't have any.","what.","the willpower.",2.5,3.3,3.8,3,3.8
1,20,"the people who told lies to you","is when you are in a good surrounding","are my best friends!","are always fragile","nature is god's present for us","thankful for what you have right now",2.7,1.7,3.7,3.4,3
1,28,"an online form","is what you make it","can sometimes be your best friends","are smarter than they think they are","an examined life","love",2.1,2.6,4.5,3.8,3.1
1,18,"the person who treats you nice only at the first time.","begins when you overcome a big problem.","are different in looks but have the same attitudes.","are the ones who should having a lot of respect.","each girl is so unique.","patience keeps you attentive to the things.",2.4,1.8,2.7,3.6,2.8
2,25,"the government.","is what you seek in life.","are your best friends.","are your siblings.","the natural world is amazing.","absolutes.",1.9,2.6,4.4,3.8,2.5
2,27,"on destiny","depends on the approach and aattitude of the individual towards life","motivators, strength","motivators, strength","life can be felt by feeling the auro of nature and environment ","keeping positive approach never let your spirit down",3.5,3.8,4.1,3.8,4.2
2,56,"a narcissitic liar.","is simple and full of love.","would've been nice to have in my life.","are terrific friends in my adult life.","nature is awe inspiring.","a stable sense of humor, I'd do fine",2.8,4.2,4.1,4,3.9
2,35,"a psychopath","is being happy and successful","can be heartbreaking","can be close friends or strangers","my child brings tears to my eyes","wanting nothing is not a philosophy I understand",2.5,2.6,4.9,3.8,2.4
1,18,"that which they don't know.","is seldom found easily.","can be reliable at times, but also unreliable as well.","are simply female brothers.","life is that it is fleeting.","oxygen simply means you no longer have anything to lose.",2.2,3,4.5,3.4,2.6
1,48,"lawyer","is peace","are stubburn","comassionate","life","intelligence",2.4,2.6,4.4,4.5,2.9
2,23,"strangers","is full of happiness","are real protectors","are cute and sweet","the oceans","not love",4.6,2.8,4.3,4.3,4.3
1,28,"Republicans.","means taking it easy.",", oh brothers.",", I'm sure, are good for something.","life, the universe, and everything.","time.",4.8,3.9,3.9,4.1,2.7
1,56,"People who are overly nice","Comes from doing what you enjoy","are good","can be bad","the sky","looks",2.8,3,3.4,4.4,4.4
1,25,"authority","is easy","and sisters","and brothers","the universe","air and clean water",3.7,3.5,5,4.4,2.5
1,39,"strangers","is spending time with kids","are best friends","someone to confide in","blue ocean beach","education",2.3,3.4,3.7,3.7,4.2
2,22,"someone that has hurt you terribly once. ","has to be earned. ","might watch out for you","might be there for you","the world is in its diversity of people, experiences, and languages. ","self confidence. ",3.2,2.5,4.1,3.8,3.6
1,30,"irrationality","is living and understanding life well",,,,,1.8,4.1,4.4,3.4,3.7
2,59,"""never"" statements ","is something I experience daily ","are more direct than sisters ","can be judgemental ","nature knocks me out every day",,3,4.4,4.1,3.9,4.7
1,21,"anyone but those close to you","is doing what you love","must learn to behave","must be protected","the human mind is its power of ingenuity","knowing something is a preferable state",2.3,3,4.8,1.9,4.6
1,27,"Salesmen","Is carefree","Stick together","Share everything","Light is in what it shows, rather than itself","How one responds to the situation they find themselves",2.3,2.7,4.9,3.5,3.3
2,27,"A crazy man with a hammer.","Is what you make it?","Be kind to your sisters.","Be kind to your brothers.","It lies in its simplicity","Not too worried about it.",4.1,4.2,4.8,4.6,2.9
2,22,"a liar","begins with you","are strong","are loving","the world is in the eyes of a child","confidence ",4.4,2.8,3.7,3.7,4.5
2,45,"everyone","is healthy, family, and friends","protect you","are always there for you","life is happiness","happiness",5,4.6,5,5,4.2
2,19,"false smiles","is simple","watch out for us","love us","life is nature","hope",1.8,3.6,4.2,4.4,4.2
1,28,"anybody","possible","are overly familiar strangers","wouldn't know","all things","reason",1.4,2.9,4.8,3.1,2.5
3,19,"people","involves tea, good books, an aesthetically pleasing home, and quality music.","are male relations with whom one shares one or both parental figures.","are female relations with whom one shares one or both parental figures.","a veiled hat is that it gets people to leave you alone, wither because it freaks them out, they believe you to be in mou","my imagination, I often go throughout the day living in a world others could never hope to be invited into.",1.5,1,5,1.4,3
2,23,"people that have proven through action and words that they cannot be trusted","is when you emotionally and financially stable","are probably annoying when they are younger","are probably so fun as I am an only child (female).","life is being able to bring positivity out of every situation","success will greatnes",3.6,2.5,4.3,5,3.4
2,24,"anyone who is a liar","is stree free","zac","sarah","the beholder","knowledge",4.2,3,3.2,3.8,4
2,19,"men","is full of love","entertain","keep me sane","life","love",2.9,3.5,3.7,3.9,3.9
2,23,"people","with love and joy","be good to your sisters","will do what you do ","life","richess in heart",4.4,1.8,4.1,3.5,3.1
1,34,"employees who are dishonest","is being happy and prideful of what you do","are strong","are supportive","success is worthwhile","weakness and procrastination",4.2,3.6,4.1,4.9,5
1,50,"mainstream media","means not working","are non existent","vary in their niceness","a clear thought well worded","time",1.9,2,4.2,3.4,3.2
2,19,"those how never stand on their words","is to have many brotthers",0,0,"smile",,2.1,2.5,3.2,4.4,4
2,19,"a smiling meerca.","is what you make it. ","can be jerks.","can be jerks, too.","the world can be hard to see.","good cooking abilities.",2,1.9,4.3,3.2,4.6
2,39,"Strangers","Is contentment ","Are annoying","Are awesome","Life is all around","Security",4.2,2,4.5,4.8,2.6
2,31,"a mad person","i live","wife","husband","me","other half",2.5,3.8,4.9,4.2,4.1
1,25,"anyone","&#305;s hardwork","care fore them","love them","l&#305;fe &#305;s when you apprec&#305;ate God","not knowledge",4.8,3.1,4,4.4,4.4
1,34,"People","means going anywhere, any time","often look much alike","often don't understand one another","snowing is silence","common sense",1.3,3.4,3.5,1.9,4.3
1,48,"Lawyers, police or bankers.","Is just a dream.","Are evil.","Are something i never had.","The rose is its thorns.","Money i could go far.",3.3,2.8,4.4,2.4,2.4
1,20,"too many too much","is peaceful","are like blood","I don't understand them","simplicity","laziness",1.8,3.2,2.8,3.3,2
1,54,"the future.","is family and friends.","are supportive.","are also supportive","life is hard to see sometimes.","time.",1.9,2.9,4,4,2.6
1,46,"anybody","is now","and sisters","and friends","sex","health",2.1,2.6,4.4,2.3,3.8
2,19,"someone who says he/she never lies","seems always to be the life of others","take care of you","are often annoying","everything","proud",2.8,2.5,4.6,4.3,2.6
1,18,"believe everything they hear","is one that is spent for others","need direction","need emotional disipline","world is the people","has anything",4.5,2.6,3.5,3.9,1.9
2,19,"the voice in your head that says you can't.","is one filled with adventure","are protective","are loving","nature and simplicity","happiness",3.5,4.5,4,4.4,2
1,21,"anyone","is the most precious persent","make me happy","make me cry","the person is in the eye of the beholder","makes me contented",2.9,2.6,3,3.4,3.4
1,22,"A lonely mind","Is in the company of good friends","Are those who share your values","Are those who share your values","Life is love","Friendship, life is worthwhile",4.8,1.8,4.6,5,2.6
1,19,"a man who lies to himself.","is imaginary.","help you to see the world.","show you a different world.","life is its deceptive simplicity.","still salvageable.",3.4,2.5,4.6,2.9,3.1
1,28,"a salesman","is relaxation","are family","are family","marriage","I dont get this at all",1.9,2.8,2.8,3.1,3.1
1,54,"everything someone says","is balanced","are difficult at times ","are always there for you","living life","money",4.6,4.7,4.3,4.6,4.7
2,50,"a  fast-talking salesman","faith, family, friends","everyone should have one","forever friends","the king, clothed in majesty","grace and love",3.6,1.9,3.9,4.4,3.7
2,50,"Satan","God,family,friends,home,vacations","my husbands trustworthy friends","my dearest friends","life is the smell, light, sounds animals, birds, voices, water, feel and taste, texture, layers,","love",3,3.1,3.1,3.3,3.4
2,22,"a thin chef.","is boring.","are usually alike.","live in an abbey.","the garden is seasonal.","awareness.",3.6,3.3,4.2,4.9,2.8
1,31,"a realtor","is sometimes exhausting and frustrating","share experiences","exchange witty and unserious barbs (if they are like mine)","a decent conversation is underrated","money, she watched days dim through drawn shades",4.5,1.6,4.6,4.9,1.7
2,59,,,,,,,3.1,3.8,4,4.3,4.4
2,60,"one's own purity of motive","is doing what you are designed to do","are a safe and neutral encounter with male energy","are easy to connect with","G-d's world","a sense of purpose can bring peace",3.5,4.9,5,4.9,4.7
1,54,"a salesman","can be obtained by everyone.","are a little distant family members","are close family members","the world is amazing.","compassion.",4.1,4.4,3.4,3.8,4
2,42,"Politicians","is what you make for yourself","I don't have any","Never grew up with any","life is finding what makes you happy","I will still find something optimistic",3.2,3.3,4.7,4.4,4.7
1,20,"strangers","is with my family","are big part of my world","are big part of my world","nature is extraordinary","intelligence",1.5,4.4,3.7,3.9,4
2,53,"your enemies","is the ability to travel the world.","would be nice","can be bossy","a child at play","money",3.3,2.9,3.1,3.6,3.2
2,42,"politicians.","is a happy life.","are more than someone connected by blood.","are more than someone connected by blood.","the world is multifaceted.","love will fulfill you.",3.4,3.4,4.6,4.7,4.1
2,38,"depends on the situation and how much info they have.","is simple pleasures surrounded by friends, family, loved ones.","are important.","are important.","anything sometimes takes work but is well worth it.","not lacking in will can bring fourth what is lacking.",4.1,2.4,4.7,4.4,3.7
2,31,"A liar","Where im happy","Is a bless to have","Is a bless to have","Me","Still got everything ",3.4,2.6,4.1,4.5,4.5
2,31,"A liar","Where im happy","Is a bless to have","Is a bless to have","Me","Still got everything ",3.4,2.6,4.1,4.5,4.5
2,22,"the church.","is filled with creativity.",,,"the fine arts.","cleverness.",3.3,2.9,5,2.5,4.5
1,33,"A sales person..","also includes hard times, but it is attained with friends and family.","are always Brothers no matter the circumstances.","are always Sisters no matter the circumstances.","the ocean is not surpassable by any man made structures or devices","understanding  would be a successful life lived.",4.4,3.8,4.5,5,3.9
2,21,"other people","might be waiting ","and sisters","talk a lot","women","discipline",4.1,2.2,4.8,2,3.6
2,28,,,,,,,1.8,3.9,3,4.1,4.1
1,28,"the government","just came","in arms","in arms","the beholder","intestinal fortitude",3.2,3.8,3.9,3.7,3.5
